      Step     Time          Energy          fmax
FIRE:   26 23:17:48     -491.659241        0.548906
FIRE:   27 23:17:49     -491.683441        0.711676
FIRE:   28 23:17:49     -491.726471        0.946689
FIRE:   29 23:17:50     -491.806061        1.292201
FIRE:   30 23:17:50     -491.951843        1.809515
      Step     Time          Energy          fmax
FIRE:    0 23:17:51     -484.152985        1.308876
FIRE:    1 23:17:51     -484.256348        1.293673
FIRE:    2 23:17:52     -484.474091        1.261995
FIRE:    3 23:17:52     -484.834137        1.236319
FIRE:    4 23:17:53     -485.388550        1.542245
FIRE:    5 23:17:53     -486.175659        1.595816
FIRE:    6 23:17:53     -486.892578        1.470923
FIRE:    7 23:17:54     -487.418701        3.020096
FIRE:    8 23:17:54     -488.272888        2.874821
FIRE:    9 23:17:54     -489.251770        1.417562
FIRE:   10 23:17:55     -489.765900        1.651251
FIRE:   11 23:17:55     -489.879272        2.781165
FIRE:   12 23:17:56     -490.132263        2.011132
FIRE:   13 23:17:56     -490.423187        1.424149
FIRE:   14 23:17:56     -490.574738        1.188960
FIRE:   15 23:17:57     -490.650330        1.463726
FIRE:   16 23:17:57     -490.792999        1.796541
FIRE:   17 23:17:58     -491.042938        1.672507
FIRE:   18 23:17:58     -491.329437        1.072273
FIRE:   19 23:17:58     -491.511597        0.723124
FIRE:   20 23:17:59     -491.491089        1.302559
FIRE:   21 23:17:59     -491.511078        1.191294
FIRE:   22 23:17:59     -491.544830        0.980022
FIRE:   23 23:18:00     -491.582550        0.688734
FIRE:   24 23:18:00     -491.615143        0.425401
FIRE:   25 23:18:01     -491.638855        0.438291
FIRE:   26 23:18:01     -491.659058        0.545008
FIRE:   27 23:18:01     -491.683136        0.706665
FIRE:   28 23:18:02     -491.725922        0.940079
FIRE:   29 23:18:02     -491.805054        1.283333
FIRE:   30 23:18:03     -491.949829        1.797684
      Step     Time          Energy          fmax
FIRE:    0 23:18:03     -484.152985        1.308876
FIRE:    1 23:18:04     -484.256348        1.293674
FIRE:    2 23:18:04     -484.474091        1.261995
FIRE:    3 23:18:05     -484.834137        1.236319
FIRE:    4 23:18:05     -485.388580        1.542243
FIRE:    5 23:18:05     -486.175659        1.595814
FIRE:    6 23:18:06     -486.892578        1.470922
FIRE:    7 23:18:06     -487.418701        3.020098
FIRE:    8 23:18:07     -488.272858        2.874786
FIRE:    9 23:18:07     -489.251770        1.417562
FIRE:   10 23:18:07     -489.765900        1.651251
FIRE:   11 23:18:08     -489.879272        2.781140
FIRE:   12 23:18:08     -490.132263        2.011132
FIRE:   13 23:18:09     -490.423218        1.424148
FIRE:   14 23:18:09     -490.574738        1.188962
FIRE:   15 23:18:09     -490.650330        1.463706
FIRE:   16 23:18:10     -490.792999        1.796525
FIRE:   17 23:18:10     -491.042938        1.672504
FIRE:   18 23:18:11     -491.329437        1.072307
FIRE:   19 23:18:11     -491.511597        0.723170
FIRE:   20 23:18:11     -491.491058        1.302561
FIRE:   21 23:18:12     -491.511078        1.191295
FIRE:   22 23:18:12     -491.544830        0.980026
FIRE:   23 23:18:12     -491.582550        0.688734
FIRE:   24 23:18:13     -491.615143        0.425710
FIRE:   25 23:18:13     -491.638885        0.438757
FIRE:   26 23:18:14     -491.659058        0.545620
FIRE:   27 23:18:14     -491.683167        0.707446
FIRE:   28 23:18:14     -491.726013        0.941105
FIRE:   29 23:18:15     -491.805176        1.284687
FIRE:   30 23:18:15     -491.950073        1.799372
      Step     Time          Energy          fmax
FIRE:    0 23:18:16     -484.152985        1.308876
FIRE:    1 23:18:17     -484.256348        1.293674
FIRE:    2 23:18:17     -484.474091        1.261995
FIRE:    3 23:18:18     -484.834137        1.236319
FIRE:    4 23:18:18     -485.388550        1.542243
FIRE:    5 23:18:18     -486.175659        1.595816
FIRE:    6 23:18:19     -486.892578        1.470921
FIRE:    7 23:18:19     -487.418701        3.020095
FIRE:    8 23:18:19     -488.272888        2.874823
FIRE:    9 23:18:20     -489.251801        1.417562
FIRE:   10 23:18:20     -489.765869        1.651252
FIRE:   11 23:18:21     -489.879272        2.781164
FIRE:   12 23:18:21     -490.132263        2.011133
FIRE:   13 23:18:21     -490.423218        1.424149
FIRE:   14 23:18:22     -490.574738        1.188960
FIRE:   15 23:18:22     -490.650360        1.463725
FIRE:   16 23:18:23     -490.792999        1.796538
FIRE:   17 23:18:23     -491.042938        1.672506
FIRE:   18 23:18:23     -491.329437        1.072306
FIRE:   19 23:18:24     -491.511597        0.723200
FIRE:   20 23:18:24     -491.491089        1.302563
FIRE:   21 23:18:25     -491.511078        1.191294
FIRE:   22 23:18:25     -491.544861        0.980026
FIRE:   23 23:18:26     -491.582550        0.688731
FIRE:   24 23:18:26     -491.615173        0.426291
FIRE:   25 23:18:26     -491.638916        0.439639
FIRE:   26 23:18:27     -491.659119        0.546786
FIRE:   27 23:18:27     -491.683258        0.708953
FIRE:   28 23:18:28     -491.726135        0.943102
FIRE:   29 23:18:28     -491.805420        1.287370
FIRE:   30 23:18:28     -491.950562        1.802980
      Step     Time          Energy          fmax
FIRE:    0 23:18:29     -484.152985        1.308876
FIRE:    1 23:18:30     -484.256348        1.293674
FIRE:    2 23:18:30     -484.474091        1.261995
FIRE:    3 23:18:31     -484.834137        1.236319
FIRE:    4 23:18:31     -485.388580        1.542245
FIRE:    5 23:18:31     -486.175659        1.595816
FIRE:    6 23:18:32     -486.892578        1.470921
FIRE:    7 23:18:32     -487.418701        3.020096
FIRE:    8 23:18:32     -488.272888        2.874821
FIRE:    9 23:18:33     -489.251801        1.417565
FIRE:   10 23:18:33     -489.765900        1.651252
FIRE:   11 23:18:34     -489.879272        2.781142
FIRE:   12 23:18:34     -490.132263        2.011135
FIRE:   13 23:18:35     -490.423187        1.424148
FIRE:   14 23:18:35     -490.574738        1.188960
FIRE:   15 23:18:35     -490.650330        1.463723
FIRE:   16 23:18:36     -490.792999        1.796539
FIRE:   17 23:18:36     -491.042938        1.672505
FIRE:   18 23:18:37     -491.329437        1.072310
FIRE:   19 23:18:37     -491.511597        0.723243
FIRE:   20 23:18:37     -491.491089        1.302562
FIRE:   21 23:18:38     -491.511078        1.191289
FIRE:   22 23:18:38     -491.544861        0.980025
FIRE:   23 23:18:39     -491.582550        0.688733
FIRE:   24 23:18:39     -491.615173        0.426361
FIRE:   25 23:18:39     -491.638916        0.439730
FIRE:   26 23:18:40     -491.659119        0.546912
FIRE:   27 23:18:40     -491.683289        0.709110
FIRE:   28 23:18:41     -491.726166        0.943289
FIRE:   29 23:18:41     -491.805450        1.287611
FIRE:   30 23:18:41     -491.950653        1.803247
      Step     Time          Energy          fmax
FIRE:    0 23:18:42     -484.152985        1.308876
FIRE:    1 23:18:43     -484.256348        1.293674
FIRE:    2 23:18:43     -484.474091        1.261995
FIRE:    3 23:18:43     -484.834137        1.236319
FIRE:    4 23:18:44     -485.388550        1.542244
FIRE:    5 23:18:44     -486.175659        1.595814
FIRE:    6 23:18:45     -486.892578        1.470924
FIRE:    7 23:18:45     -487.418701        3.020094
FIRE:    8 23:18:45     -488.272888        2.874784
FIRE:    9 23:18:46     -489.251801        1.417561
FIRE:   10 23:18:46     -489.765900        1.651267
FIRE:   11 23:18:47     -489.879364        2.781046
FIRE:   12 23:18:47     -490.132263        2.011194
FIRE:   13 23:18:47     -490.423187        1.424154
FIRE:   14 23:18:48     -490.574738        1.188965
FIRE:   15 23:18:48     -490.650330        1.463710
FIRE:   16 23:18:49     -490.792999        1.796534
FIRE:   17 23:18:49     -491.042938        1.672514
FIRE:   18 23:18:49     -491.329437        1.072315
FIRE:   19 23:18:50     -491.511597        0.723170
FIRE:   20 23:18:50     -491.491058        1.302541
FIRE:   21 23:18:51     -491.511047        1.191252
FIRE:   22 23:18:51     -491.544830        0.979999
FIRE:   23 23:18:51     -491.582520        0.688728
FIRE:   24 23:18:52     -491.615112        0.426038
FIRE:   25 23:18:52     -491.638824        0.439246
FIRE:   26 23:18:53     -491.658997        0.546285
FIRE:   27 23:18:53     -491.683136        0.708338
FIRE:   28 23:18:53     -491.725800        0.942302
FIRE:   29 23:18:54     -491.804779        1.286341
FIRE:   30 23:18:54     -491.949310        1.801699
      Step     Time          Energy          fmax
FIRE:    0 23:18:55     -484.152985        1.308876
FIRE:    1 23:18:56     -484.256348        1.293674
FIRE:    2 23:18:56     -484.474091        1.261996
FIRE:    3 23:18:56     -484.834137        1.236319
FIRE:    4 23:18:57     -485.388550        1.542245
FIRE:    5 23:18:57     -486.175659        1.595815
FIRE:    6 23:18:58     -486.892578        1.470923
FIRE:    7 23:18:58     -487.418701        3.020094
FIRE:    8 23:18:58     -488.272888        2.874786
FIRE:    9 23:18:59     -489.251770        1.417562
FIRE:   10 23:18:59     -489.765900        1.651266
FIRE:   11 23:19:00     -489.879364        2.781045
FIRE:   12 23:19:00     -490.132263        2.011195
FIRE:   13 23:19:00     -490.423187        1.424152
FIRE:   14 23:19:01     -490.574738        1.188965
FIRE:   15 23:19:01     -490.650330        1.463715
FIRE:   16 23:19:02     -490.792999        1.796533
FIRE:   17 23:19:02     -491.042938        1.672513
FIRE:   18 23:19:02     -491.329437        1.072315
FIRE:   19 23:19:03     -491.511597        0.723224
FIRE:   20 23:19:03     -491.491058        1.302561
FIRE:   21 23:19:04     -491.511047        1.191251
FIRE:   22 23:19:04     -491.544830        0.980023
FIRE:   23 23:19:04     -491.582520        0.688731
FIRE:   24 23:19:05     -491.615112        0.425942
FIRE:   25 23:19:05     -491.638824        0.439099
FIRE:   26 23:19:06     -491.658966        0.546080
FIRE:   27 23:19:06     -491.683105        0.708070
FIRE:   28 23:19:06     -491.725739        0.941947
FIRE:   29 23:19:07     -491.804688        1.285852
FIRE:   30 23:19:07     -491.949249        1.800948
      Step     Time          Energy          fmax
FIRE:    0 23:19:08     -484.152985        1.308876
FIRE:    1 23:19:09     -484.256348        1.293673
FIRE:    2 23:19:09     -484.474091        1.261995
FIRE:    3 23:19:09     -484.834137        1.236318
FIRE:    4 23:19:10     -485.388580        1.542243
FIRE:    5 23:19:10     -486.175659        1.595817
FIRE:    6 23:19:11     -486.892578        1.470923
FIRE:    7 23:19:11     -487.418701        3.020096
FIRE:    8 23:19:11     -488.272888        2.874785
FIRE:    9 23:19:12     -489.251801        1.417562
FIRE:   10 23:19:12     -489.765900        1.651251
FIRE:   11 23:19:13     -489.879272        2.781140
FIRE:   12 23:19:13     -490.132263        2.011135
FIRE:   13 23:19:14     -490.423218        1.424147
FIRE:   14 23:19:14     -490.574738        1.188963
FIRE:   15 23:19:14     -490.650330        1.463724
FIRE:   16 23:19:15     -490.792969        1.796524
FIRE:   17 23:19:15     -491.042938        1.672506
FIRE:   18 23:19:16     -491.329437        1.072307
FIRE:   19 23:19:16     -491.511597        0.723174
FIRE:   20 23:19:16     -491.491089        1.302562
FIRE:   21 23:19:17     -491.511078        1.191253
FIRE:   22 23:19:17     -491.544861        0.980025
FIRE:   23 23:19:18     -491.582550        0.688733
FIRE:   24 23:19:18     -491.615143        0.425870
FIRE:   25 23:19:18     -491.638885        0.439003
FIRE:   26 23:19:19     -491.659058        0.545945
FIRE:   27 23:19:19     -491.683197        0.707870
FIRE:   28 23:19:20     -491.726013        0.941672
FIRE:   29 23:19:20     -491.805206        1.285462
FIRE:   30 23:19:20     -491.950134        1.800459
      Step     Time          Energy          fmax
FIRE:    0 23:19:21     -457.124573        1.450102
FIRE:    1 23:19:22     -457.251862        1.542183
FIRE:    2 23:19:22     -457.529297        1.720988
FIRE:    3 23:19:22     -458.009033        2.001446
FIRE:    4 23:19:23     -458.808167        2.487353
FIRE:    5 23:19:23     -460.114319        3.301641
FIRE:    6 23:19:24     -461.756653        3.791874
FIRE:    7 23:19:24     -463.443970        3.407124
FIRE:    8 23:19:24     -464.800659        2.235764
FIRE:    9 23:19:25     -465.582947        1.688895
FIRE:   10 23:19:25     -466.137238        1.924137
FIRE:   11 23:19:25     -467.079865        2.193676
FIRE:   12 23:19:26     -468.213257        1.891637
FIRE:   13 23:19:26     -469.136932        1.317043
FIRE:   14 23:19:27     -469.848083        1.372802
FIRE:   15 23:19:27     -470.558167        1.419375
FIRE:   16 23:19:27     -471.278809        1.521131
FIRE:   17 23:19:28     -472.003967        1.608900
FIRE:   18 23:19:28     -472.834534        1.470770
FIRE:   19 23:19:29     -473.541229        0.898739
FIRE:   20 23:19:29     -473.896637        1.830338
FIRE:   21 23:19:29     -474.081573        2.177092
FIRE:   22 23:19:30     -474.255280        1.627221
FIRE:   23 23:19:30     -474.310760        0.655318
FIRE:   24 23:19:30     -474.497650        0.424533
FIRE:   25 23:19:31     -474.546295        0.704041
FIRE:   26 23:19:31     -474.576172        0.530903
FIRE:   27 23:19:32     -474.609528        0.237009
FIRE:   28 23:19:32     -474.619904        0.127536
FIRE:   29 23:19:32     -474.620697        0.123795
FIRE:   30 23:19:33     -474.622162        0.116402
      Step     Time          Energy          fmax
FIRE:    0 23:19:34     -457.124573        1.450102
FIRE:    1 23:19:34     -457.251862        1.542183
FIRE:    2 23:19:34     -457.529297        1.720989
FIRE:    3 23:19:35     -458.009033        2.001456
FIRE:    4 23:19:35     -458.808167        2.487359
FIRE:    5 23:19:35     -460.114349        3.301636
FIRE:    6 23:19:36     -461.756653        3.791872
FIRE:    7 23:19:36     -463.443970        3.407123
FIRE:    8 23:19:37     -464.800659        2.235754
FIRE:    9 23:19:37     -465.582916        1.688851
FIRE:   10 23:19:37     -466.137238        1.924149
FIRE:   11 23:19:38     -467.079834        2.193654
FIRE:   12 23:19:38     -468.213257        1.891650
FIRE:   13 23:19:39     -469.136932        1.317041
FIRE:   14 23:19:39     -469.848083        1.372802
FIRE:   15 23:19:39     -470.558136        1.419374
FIRE:   16 23:19:40     -471.278809        1.521126
FIRE:   17 23:19:40     -472.003967        1.608890
FIRE:   18 23:19:40     -472.834534        1.470761
FIRE:   19 23:19:41     -473.541229        0.898741
FIRE:   20 23:19:41     -473.896637        1.830353
FIRE:   21 23:19:41     -474.081573        2.177138
FIRE:   22 23:19:42     -474.255280        1.627229
FIRE:   23 23:19:42     -474.310760        0.655322
FIRE:   24 23:19:43     -474.497650        0.424521
FIRE:   25 23:19:43     -474.546326        0.704100
FIRE:   26 23:19:43     -474.576172        0.530965
FIRE:   27 23:19:44     -474.609528        0.237081
FIRE:   28 23:19:44     -474.619904        0.127534
FIRE:   29 23:19:44     -474.620697        0.123800
FIRE:   30 23:19:45     -474.622162        0.116402
      Step     Time          Energy          fmax
FIRE:    0 23:19:46     -457.124573        1.450102
FIRE:    1 23:19:46     -457.251862        1.542183
FIRE:    2 23:19:46     -457.529266        1.720989
FIRE:    3 23:19:47     -458.009033        2.001454
FIRE:    4 23:19:47     -458.808167        2.487359
FIRE:    5 23:19:48     -460.114319        3.301635
FIRE:    6 23:19:48     -461.756653        3.791870
